"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
2	13	6326	1	33	"King"
2	13	6326	2	33	"King"
2	13	6326	3	33	"King"
2	13	6326	4	33	"King"
2	13	6326	5	33	"King"
2	13	6326	6	33	"King"
2	13	6326	7	33	"King"
2	13	6326	8	33	"King"
2	13	6326	9	33	"King"
2	13	6326	10	33	"King"
2	13	6223	11	33	"King"
2	13	6223	12	33	"King"
2	13	6223	13	33	"King"
2	13	6223	14	33	"King"
2	13	6223	15	33	"King"
2	13	6223	16	33	"King"
2	13	6223	17	33	"King"
2	13	6223	18	33	"King"
2	13	6223	19	33	"King"
2	13	6223	20	33	"King"
2	13	6223	21	33	"King"
2	13	6223	22	33	"King"
2	13	6223	23	33	"King"
2	13	6223	24	33	"King"
2	13	6223	25	33	"King"
2	13	6326	26	33	"King"
2	13	6326	27	33	"King"
2	13	6326	28	33	"King"
2	13	6326	29	33	"King"
2	13	6326	30	33	"King"
2	13	6326	31	33	"King"
2	13	6326	32	33	"King"
2	13	6326	33	33	"King"
2	13	6326	34	33	"King"
2	13	6326	35	33	"King"
2	13	6326	36	33	"King"
2	13	6326	37	33	"King"
2	13	6326	38	33	"King"
2	13	6325	39	33	"King"
2	13	6325	40	33	"King"
2	13	6325	41	33	"King"
2	13	6325	42	33	"King"
2	13	6325	43	33	"King"
2	13	6326	44	33	"King"
2	13	6326	45	33	"King"
2	13	6225	46	33	"King"
2	13	6225	47	33	"King"
2	13	6225	48	33	"King"
2	13	6225	49	33	"King"
2	13	6223	50	33	"King"
2	13	6223	51	33	"King"
2	13	6223	52	33	"King"
2	13	6223	53	33	"King"
2	13	6223	54	33	"King"
2	13	6223	55	33	"King"
2	13	6223	56	33	"King"
2	13	6226	57	33	"King"
2	13	6226	58	33	"King"
2	13	6223	59	33	"King"
2	13	6223	60	33	"King"
2	13	6226	61	33	"King"
2	13	6223	62	33	"King"
2	13	6223	63	33	"King"
2	13	6226	64	33	"King"
2	13	6225	65	33	"King"
2	13	6226	66	33	"King"
2	13	6225	67	33	"King"
2	13	6225	68	33	"King"
2	13	6225	69	33	"King"
2	13	6225	70	33	"King"
2	13	6225	71	33	"King"
2	13	6225	72	33	"King"
2	13	6225	73	33	"King"
2	13	6225	74	33	"King"
2	13	6225	75	33	"King"
2	13	6225	76	33	"King"
2	13	6225	77	33	"King"
2	13	6225	78	33	"King"
2	13	6325	79	33	"King"
2	13	6325	80	33	"King"
2	13	6325	81	33	"King"
2	13	6325	82	33	"King"
2	13	6325	83	33	"King"
2	13	6325	84	33	"King"
2	13	6325	85	33	"King"
2	13	6325	86	33	"King"
2	13	6325	87	33	"King"
2	13	6325	88	33	"King"
2	13	6325	89	33	"King"
2	13	6325	90	33	"King"
2	13	6325	91	33	"King"
2	13	6225	92	33	"King"
2	13	6225	93	33	"King"
2	13	6225	94	33	"King"
2	13	6225	95	33	"King"
2	13	6225	96	33	"King"
2	13	6226	97	33	"King"
2	13	6226	98	33	"King"
2	13	6226	99	33	"King"
2	13	6226	100	33	"King"
2	13	6226	101	33	"King"
2	13	6226	102	33	"King"
2	13	6226	103	33	"King"
2	13	6226	104	33	"King"
2	13	6216	105	33	"King"
2	13	6226	106	33	"King"
2	13	6226	107	33	"King"
2	13	6226	108	33	"King"
2	13	6226	109	33	"King"
2	13	6226	110	33	"King"
2	13	6226	111	33	"King"
2	13	6226	112	33	"King"
2	13	6226	113	33	"King"
2	13	6226	114	33	"King"
2	13	6226	115	33	"King"
2	13	6226	116	33	"King"
2	13	6226	117	33	"King"
2	13	6226	118	33	"King"
2	13	6226	119	33	"King"
2	13	6226	120	33	"King"
2	13	6226	121	33	"King"
2	13	6226	122	33	"King"
2	13	6224	123	33	"King"
2	13	6224	124	33	"King"
2	13	6224	125	33	"King"
2	13	6224	126	33	"King"
2	13	6224	127	33	"King"
2	13	6224	128	33	"King"
2	13	6224	129	33	"King"
2	13	6224	130	33	"King"
2	13	6224	131	33	"King"
2	13	6224	132	33	"King"
2	13	6224	133	33	"King"
2	13	6224	134	33	"King"
2	13	6325	135	33	"King"
2	13	6325	136	33	"King"
2	13	6325	137	33	"King"
2	13	6325	138	33	"King"
