"city_id","home_based_status","sector_id","total_number_of_jobs","year"
-1,1,1,634,2014
-1,1,2,3992,2014
-1,1,3,3512,2014
-1,1,4,2476,2014
-1,1,5,1329,2014
-1,1,6,6822,2014
-1,1,7,6466,2014
-1,1,8,1668,2014
-1,1,9,57,2014
-1,1,11,9262,2014
-1,1,12,10023,2014
-1,1,13,29877,2014
-1,1,14,4020,2014
-1,1,15,1875,2014
-1,1,16,10734,2014
-1,1,17,8989,2014
-1,1,18,7421,2014
-1,1,19,5869,2014
-1,1,1,659,2015
-1,1,2,4374,2015
-1,1,3,3501,2015
-1,1,4,2508,2015
-1,1,5,1358,2015
-1,1,6,6920,2015
-1,1,7,6785,2015
-1,1,8,1742,2015
-1,1,9,57,2015
-1,1,11,9384,2015
-1,1,12,10058,2015
-1,1,13,30958,2015
-1,1,14,4207,2015
-1,1,15,2207,2015
-1,1,16,10879,2015
-1,1,17,8753,2015
-1,1,18,8204,2015
-1,1,19,5343,2015
-1,1,1,726,2016
-1,1,2,4662,2016
-1,1,3,3439,2016
-1,1,4,2504,2016
-1,1,5,1376,2016
-1,1,6,6833,2016
-1,1,7,6989,2016
-1,1,8,1850,2016
-1,1,9,61,2016
-1,1,11,10121,2016
-1,1,12,10230,2016
-1,1,13,31912,2016
-1,1,14,4405,2016
-1,1,15,1917,2016
-1,1,16,11167,2016
-1,1,17,9415,2016
-1,1,18,7670,2016
-1,1,19,6179,2016
-1,1,1,731,2017
-1,1,2,4993,2017
-1,1,3,3185,2017
-1,1,4,2491,2017
-1,1,5,1390,2017
-1,1,6,7038,2017
-1,1,7,7444,2017
-1,1,8,1894,2017
-1,1,9,103,2017
-1,1,11,10864,2017
-1,1,12,10432,2017
-1,1,13,32887,2017
-1,1,14,4570,2017
-1,1,15,1996,2017
-1,1,16,11425,2017
-1,1,17,9758,2017
-1,1,18,7898,2017
-1,1,19,6158,2017
-1,1,1,749,2018
-1,1,2,4989,2018
-1,1,3,2931,2018
-1,1,4,2823,2018
-1,1,5,1550,2018
-1,1,6,7204,2018
-1,1,7,7658,2018
-1,1,8,1944,2018
-1,1,9,63,2018
-1,1,11,11080,2018
-1,1,12,10651,2018
-1,1,13,35123,2018
-1,1,14,4863,2018
-1,1,15,2030,2018
-1,1,16,11385,2018
-1,1,17,10051,2018
-1,1,18,8056,2018
-1,1,19,6208,2018
-1,1,1,757,2019
-1,1,2,5027,2019
-1,1,3,2825,2019
-1,1,4,2836,2019
-1,1,5,1551,2019
-1,1,6,7205,2019
-1,1,7,7743,2019
-1,1,8,1964,2019
-1,1,9,63,2019
-1,1,11,11424,2019
-1,1,12,10740,2019
-1,1,13,36298,2019
-1,1,14,5008,2019
-1,1,15,2083,2019
-1,1,16,11476,2019
-1,1,17,10148,2019
-1,1,18,8140,2019
-1,1,19,6277,2019
-1,1,1,770,2021
-1,1,2,5111,2021
-1,1,3,2715,2021
-1,1,4,2850,2021
-1,1,5,1555,2021
-1,1,6,7471,2021
-1,1,7,8097,2021
-1,1,8,1991,2021
-1,1,9,65,2021
-1,1,11,11973,2021
-1,1,12,10817,2021
-1,1,13,38461,2021
-1,1,14,5278,2021
-1,1,15,2175,2021
-1,1,16,11644,2021
-1,1,17,10313,2021
-1,1,18,8240,2021
-1,1,19,6400,2021
-1,1,1,785,2022
-1,1,2,5181,2022
-1,1,3,2687,2022
-1,1,4,2862,2022
-1,1,5,1557,2022
-1,1,6,7494,2022
-1,1,7,8178,2022
-1,1,8,2009,2022
-1,1,9,66,2022
-1,1,11,12274,2022
-1,1,12,10905,2022
-1,1,13,39679,2022
-1,1,14,5413,2022
-1,1,15,2212,2022
-1,1,16,11730,2022
-1,1,17,10384,2022
-1,1,18,8297,2022
-1,1,19,6474,2022
-1,1,1,799,2023
-1,1,2,5203,2023
-1,1,3,2656,2023
-1,1,4,2871,2023
-1,1,5,1559,2023
-1,1,6,7508,2023
-1,1,7,8268,2023
-1,1,8,2021,2023
-1,1,9,67,2023
-1,1,11,12544,2023
-1,1,12,10973,2023
-1,1,13,40754,2023
-1,1,14,5529,2023
-1,1,15,2239,2023
-1,1,16,11801,2023
-1,1,17,10430,2023
-1,1,18,8344,2023
-1,1,19,6549,2023
-1,1,1,811,2024
-1,1,2,5243,2024
-1,1,3,2627,2024
-1,1,4,2900,2024
-1,1,5,1570,2024
-1,1,6,7653,2024
-1,1,7,8445,2024
-1,1,8,2032,2024
-1,1,9,67,2024
-1,1,11,12795,2024
-1,1,12,11023,2024
-1,1,13,41851,2024
-1,1,14,5647,2024
-1,1,15,2274,2024
-1,1,16,11866,2024
-1,1,17,10479,2024
-1,1,18,8370,2024
-1,1,19,6616,2024
-1,1,1,841,2026
-1,1,2,5299,2026
-1,1,3,2576,2026
-1,1,4,2935,2026
-1,1,5,1579,2026
-1,1,6,7729,2026
-1,1,7,8646,2026
-1,1,8,2057,2026
