city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
49,-1,0,-1,1,57722,-1,0,2040
49,-1,0,-1,1,54166,-1,0,2035
49,-1,0,-1,1,52054,-1,0,2030
49,-1,0,-1,1,50940,-1,0,2025
49,-1,0,-1,1,49524,-1,0,2020
49,-1,0,-1,1,46541,-1,0,2015
136,-1,0,-1,1,1843,-1,0,2040
136,-1,0,-1,1,1404,-1,0,2035
136,-1,0,-1,1,960,-1,0,2030
136,-1,0,-1,1,527,-1,0,2025
136,-1,0,-1,1,177,-1,0,2020
136,-1,0,-1,1,5,-1,0,2015
135,-1,0,-1,1,485,-1,0,2040
135,-1,0,-1,1,400,-1,0,2035
135,-1,0,-1,1,315,-1,0,2030
135,-1,0,-1,1,234,-1,0,2025
135,-1,0,-1,1,166,-1,0,2020
135,-1,0,-1,1,129,-1,0,2015
130,-1,0,-1,1,492,-1,0,2040
130,-1,0,-1,1,407,-1,0,2035
130,-1,0,-1,1,325,-1,0,2030
130,-1,0,-1,1,244,-1,0,2025
130,-1,0,-1,1,157,-1,0,2020
130,-1,0,-1,1,67,-1,0,2015
126,-1,0,-1,1,882,-1,0,2040
126,-1,0,-1,1,807,-1,0,2035
126,-1,0,-1,1,739,-1,0,2030
126,-1,0,-1,1,674,-1,0,2025
126,-1,0,-1,1,598,-1,0,2020
126,-1,0,-1,1,505,-1,0,2015
127,-1,0,-1,1,6350,-1,0,2040
127,-1,0,-1,1,6179,-1,0,2035
127,-1,0,-1,1,6068,-1,0,2030
127,-1,0,-1,1,5978,-1,0,2025
127,-1,0,-1,1,5763,-1,0,2020
127,-1,0,-1,1,5288,-1,0,2015
134,-1,0,-1,1,9,-1,0,2040
134,-1,0,-1,1,8,-1,0,2035
134,-1,0,-1,1,7,-1,0,2030
134,-1,0,-1,1,5,-1,0,2025
134,-1,0,-1,1,3,-1,0,2020
134,-1,0,-1,1,1,-1,0,2015
108,-1,0,-1,1,5760,-1,0,2040
108,-1,0,-1,1,5538,-1,0,2035
108,-1,0,-1,1,5359,-1,0,2030
108,-1,0,-1,1,5209,-1,0,2025
108,-1,0,-1,1,4986,-1,0,2020
108,-1,0,-1,1,4600,-1,0,2015
119,-1,0,-1,1,15,-1,0,2040
119,-1,0,-1,1,14,-1,0,2035
119,-1,0,-1,1,13,-1,0,2030
119,-1,0,-1,1,11,-1,0,2025
119,-1,0,-1,1,10,-1,0,2020
119,-1,0,-1,1,8,-1,0,2015
125,-1,0,-1,1,1018,-1,0,2040
125,-1,0,-1,1,911,-1,0,2035
125,-1,0,-1,1,808,-1,0,2030
125,-1,0,-1,1,712,-1,0,2025
125,-1,0,-1,1,614,-1,0,2020
125,-1,0,-1,1,516,-1,0,2015
103,-1,0,-1,1,18436,-1,0,2040
103,-1,0,-1,1,17660,-1,0,2035
103,-1,0,-1,1,17269,-1,0,2030
103,-1,0,-1,1,17049,-1,0,2025
103,-1,0,-1,1,16485,-1,0,2020
103,-1,0,-1,1,15095,-1,0,2015
99,-1,0,-1,1,1247,-1,0,2040
99,-1,0,-1,1,1178,-1,0,2035
99,-1,0,-1,1,1116,-1,0,2030
99,-1,0,-1,1,1064,-1,0,2025
99,-1,0,-1,1,1010,-1,0,2020
99,-1,0,-1,1,945,-1,0,2015
121,-1,0,-1,1,65,-1,0,2040
121,-1,0,-1,1,64,-1,0,2035
121,-1,0,-1,1,64,-1,0,2030
121,-1,0,-1,1,65,-1,0,2025
121,-1,0,-1,1,64,-1,0,2020
121,-1,0,-1,1,62,-1,0,2015
132,-1,0,-1,1,67,-1,0,2040
132,-1,0,-1,1,66,-1,0,2035
132,-1,0,-1,1,67,-1,0,2030
132,-1,0,-1,1,67,-1,0,2025
132,-1,0,-1,1,67,-1,0,2020
132,-1,0,-1,1,65,-1,0,2015
102,-1,0,-1,1,15943,-1,0,2040
102,-1,0,-1,1,15158,-1,0,2035
102,-1,0,-1,1,14524,-1,0,2030
102,-1,0,-1,1,13946,-1,0,2025
102,-1,0,-1,1,13100,-1,0,2020
102,-1,0,-1,1,11709,-1,0,2015
104,-1,0,-1,1,2160,-1,0,2040
104,-1,0,-1,1,2000,-1,0,2035
104,-1,0,-1,1,1856,-1,0,2030
104,-1,0,-1,1,1719,-1,0,2025
104,-1,0,-1,1,1550,-1,0,2020
104,-1,0,-1,1,1322,-1,0,2015
107,-1,0,-1,1,4022,-1,0,2040
107,-1,0,-1,1,3838,-1,0,2035
107,-1,0,-1,1,3768,-1,0,2030
107,-1,0,-1,1,3748,-1,0,2025
107,-1,0,-1,1,3646,-1,0,2020
107,-1,0,-1,1,3339,-1,0,2015
122,-1,0,-1,1,2563,-1,0,2040
122,-1,0,-1,1,2428,-1,0,2035
122,-1,0,-1,1,2318,-1,0,2030
122,-1,0,-1,1,2215,-1,0,2025
122,-1,0,-1,1,2068,-1,0,2020
122,-1,0,-1,1,1833,-1,0,2015
133,-1,0,-1,1,388,-1,0,2040
133,-1,0,-1,1,313,-1,0,2035
133,-1,0,-1,1,239,-1,0,2030
133,-1,0,-1,1,168,-1,0,2025
133,-1,0,-1,1,108,-1,0,2020
133,-1,0,-1,1,66,-1,0,2015
117,-1,0,-1,1,351,-1,0,2040
117,-1,0,-1,1,347,-1,0,2035
117,-1,0,-1,1,346,-1,0,2030
117,-1,0,-1,1,348,-1,0,2025
117,-1,0,-1,1,345,-1,0,2020
117,-1,0,-1,1,328,-1,0,2015
109,-1,0,-1,1,18371,-1,0,2040
109,-1,0,-1,1,18016,-1,0,2035
109,-1,0,-1,1,17948,-1,0,2030
109,-1,0,-1,1,18019,-1,0,2025
109,-1,0,-1,1,17765,-1,0,2020
109,-1,0,-1,1,16722,-1,0,2015
118,-1,0,-1,1,1676,-1,0,2040
118,-1,0,-1,1,1642,-1,0,2035
118,-1,0,-1,1,1620,-1,0,2030
118,-1,0,-1,1,1609,-1,0,2025
118,-1,0,-1,1,1574,-1,0,2020
118,-1,0,-1,1,1488,-1,0,2015
137,-1,0,-1,1,222,-1,0,2040
137,-1,0,-1,1,187,-1,0,2035
137,-1,0,-1,1,153,-1,0,2030
137,-1,0,-1,1,118,-1,0,2025
137,-1,0,-1,1,82,-1,0,2020
137,-1,0,-1,1,44,-1,0,2015
97,-1,0,-1,1,814,-1,0,2040
97,-1,0,-1,1,793,-1,0,2035
97,-1,0,-1,1,782,-1,0,2030
97,-1,0,-1,1,775,-1,0,2025
97,-1,0,-1,1,752,-1,0,2020
97,-1,0,-1,1,695,-1,0,2015
105,-1,0,-1,1,11661,-1,0,2040
105,-1,0,-1,1,11196,-1,0,2035
105,-1,0,-1,1,11031,-1,0,2030
105,-1,0,-1,1,11011,-1,0,2025
105,-1,0,-1,1,10787,-1,0,2020
105,-1,0,-1,1,10018,-1,0,2015
124,-1,0,-1,1,402,-1,0,2040
124,-1,0,-1,1,355,-1,0,2035
124,-1,0,-1,1,309,-1,0,2030
124,-1,0,-1,1,267,-1,0,2025
124,-1,0,-1,1,225,-1,0,2020
124,-1,0,-1,1,184,-1,0,2015
115,-1,0,-1,1,501,-1,0,2040
115,-1,0,-1,1,490,-1,0,2035
115,-1,0,-1,1,492,-1,0,2030
115,-1,0,-1,1,498,-1,0,2025
115,-1,0,-1,1,496,-1,0,2020
115,-1,0,-1,1,472,-1,0,2015
114,-1,0,-1,1,2869,-1,0,2040
114,-1,0,-1,1,2554,-1,0,2035
114,-1,0,-1,1,2308,-1,0,2030
114,-1,0,-1,1,2113,-1,0,2025
114,-1,0,-1,1,1921,-1,0,2020
114,-1,0,-1,1,1693,-1,0,2015
123,-1,0,-1,1,4685,-1,0,2040
123,-1,0,-1,1,4155,-1,0,2035
123,-1,0,-1,1,3737,-1,0,2030
123,-1,0,-1,1,3398,-1,0,2025
123,-1,0,-1,1,3049,-1,0,2020
123,-1,0,-1,1,2629,-1,0,2015
112,-1,0,-1,1,5725,-1,0,2040
112,-1,0,-1,1,5291,-1,0,2035
112,-1,0,-1,1,4926,-1,0,2030
112,-1,0,-1,1,4621,-1,0,2025
112,-1,0,-1,1,4303,-1,0,2020
112,-1,0,-1,1,3909,-1,0,2015
131,-1,0,-1,1,105,-1,0,2040
131,-1,0,-1,1,99,-1,0,2035
131,-1,0,-1,1,94,-1,0,2030
131,-1,0,-1,1,93,-1,0,2025
131,-1,0,-1,1,90,-1,0,2020
131,-1,0,-1,1,84,-1,0,2015
129,-1,0,-1,1,3848,-1,0,2040
129,-1,0,-1,1,3245,-1,0,2035
129,-1,0,-1,1,2699,-1,0,2030
129,-1,0,-1,1,2209,-1,0,2025
129,-1,0,-1,1,1751,-1,0,2020
129,-1,0,-1,1,1332,-1,0,2015
128,-1,0,-1,1,989,-1,0,2040
128,-1,0,-1,1,940,-1,0,2035
