city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,49999,0,1,1,135788,0,0,2014
-1,74999,50000,1,1,25843,0,0,2014
-1,99999,75000,1,1,2407,0,0,2014
-1,-1,100000,1,1,5379,0,0,2014
-1,49999,0,1,1,152951,1,1,2014
-1,74999,50000,1,1,56499,1,1,2014
-1,99999,75000,1,1,22282,1,1,2014
-1,-1,100000,1,1,19469,1,1,2014
-1,49999,0,1,1,0,2,2,2014
-1,74999,50000,1,1,0,2,2,2014
-1,99999,75000,1,1,0,2,2,2014
-1,-1,100000,1,1,0,2,2,2014
-1,49999,0,1,1,0,-1,3,2014
-1,74999,50000,1,1,0,-1,3,2014
-1,99999,75000,1,1,0,-1,3,2014
-1,-1,100000,1,1,0,-1,3,2014
-1,49999,0,2,2,36245,0,0,2014
-1,74999,50000,2,2,18337,0,0,2014
-1,99999,75000,2,2,20829,0,0,2014
-1,-1,100000,2,2,25866,0,0,2014
-1,49999,0,2,2,61086,1,1,2014
-1,74999,50000,2,2,21057,1,1,2014
-1,99999,75000,2,2,16084,1,1,2014
-1,-1,100000,2,2,47169,1,1,2014
-1,49999,0,2,2,58331,2,2,2014
-1,74999,50000,2,2,59923,2,2,2014
-1,99999,75000,2,2,25084,2,2,2014
-1,-1,100000,2,2,117266,2,2,2014
-1,49999,0,2,2,0,-1,3,2014
-1,74999,50000,2,2,0,-1,3,2014
-1,99999,75000,2,2,0,-1,3,2014
-1,-1,100000,2,2,0,-1,3,2014
-1,49999,0,3,3,11866,0,0,2014
-1,74999,50000,3,3,34,0,0,2014
-1,99999,75000,3,3,430,0,0,2014
-1,-1,100000,3,3,118,0,0,2014
-1,49999,0,3,3,49496,1,1,2014
-1,74999,50000,3,3,15747,1,1,2014
-1,99999,75000,3,3,6208,1,1,2014
-1,-1,100000,3,3,9878,1,1,2014
-1,49999,0,3,3,9135,2,2,2014
-1,74999,50000,3,3,26965,2,2,2014
-1,99999,75000,3,3,22283,2,2,2014
-1,-1,100000,3,3,41669,2,2,2014
-1,49999,0,3,3,3484,-1,3,2014
-1,74999,50000,3,3,8667,-1,3,2014
-1,99999,75000,3,3,5134,-1,3,2014
-1,-1,100000,3,3,29756,-1,3,2014
-1,49999,0,4,4,3544,0,0,2014
-1,74999,50000,4,4,3665,0,0,2014
-1,99999,75000,4,4,304,0,0,2014
-1,-1,100000,4,4,0,0,0,2014
-1,49999,0,4,4,8362,1,1,2014
-1,74999,50000,4,4,21595,1,1,2014
-1,99999,75000,4,4,4848,1,1,2014
-1,-1,100000,4,4,20158,1,1,2014
-1,49999,0,4,4,10906,2,2,2014
-1,74999,50000,4,4,2703,2,2,2014
-1,99999,75000,4,4,18100,2,2,2014
-1,-1,100000,4,4,60771,2,2,2014
-1,49999,0,4,4,5149,-1,3,2014
-1,74999,50000,4,4,7097,-1,3,2014
-1,99999,75000,4,4,14678,-1,3,2014
-1,-1,100000,4,4,18990,-1,3,2014
-1,49999,0,5,5,540,0,0,2014
-1,74999,50000,5,5,0,0,0,2014
-1,99999,75000,5,5,0,0,0,2014
-1,-1,100000,5,5,0,0,0,2014
-1,49999,0,5,5,14338,1,1,2014
-1,74999,50000,5,5,3594,1,1,2014
-1,99999,75000,5,5,4998,1,1,2014
-1,-1,100000,5,5,15147,1,1,2014
-1,49999,0,5,5,1027,2,2,2014
-1,74999,50000,5,5,2116,2,2,2014
-1,99999,75000,5,5,13032,2,2,2014
-1,-1,100000,5,5,18351,2,2,2014
-1,49999,0,5,5,1973,-1,3,2014
-1,74999,50000,5,5,0,-1,3,2014
-1,99999,75000,5,5,0,-1,3,2014
-1,-1,100000,5,5,7893,-1,3,2014
-1,49999,0,6,6,6214,0,0,2014
-1,74999,50000,6,6,0,0,0,2014
