tractcity_id, year, element, target_value
464,2040,household.persons<3,121
1240,2040,household.persons<3,906
1267,2040,household.persons<3,1137
408,2040,household.persons<3,4432
411,2040,household.persons<3,396
433,2040,household.persons<3,57
434,2040,household.persons<3,830
437,2040,household.persons<3,1026
451,2040,household.persons<3,133
453,2040,household.persons<3,1529
457,2040,household.persons<3,558
411,2040,household.persons<3,396
270,2040,household.persons<3,18
272,2040,household.persons<3,581
278,2040,household.persons<3,2024
281,2040,household.persons<3,781
283,2040,household.persons<3,1919
284,2040,household.persons<3,1561
285,2040,household.persons<3,1253
286,2040,household.persons<3,2656
287,2040,household.persons<3,956
293,2040,household.persons<3,931
294,2040,household.persons<3,2654
295,2040,household.persons<3,1795
296,2040,household.persons<3,1721
297,2040,household.persons<3,7975
301,2040,household.persons<3,1367
302,2040,household.persons<3,5016
303,2040,household.persons<3,6768
305,2040,household.persons<3,1722
309,2040,household.persons<3,2332
342,2040,household.persons<3,874
343,2040,household.persons<3,504
348,2040,household.persons<3,1727
349,2040,household.persons<3,933
350,2040,household.persons<3,671
351,2040,household.persons<3,1035
353,2040,household.persons<3,411
355,2040,household.persons<3,888
363,2040,household.persons<3,178
541,2040,household.persons<3,2122
543,2040,household.persons<3,1099
544,2040,household.persons<3,4039
546,2040,household.persons<3,1821
547,2040,household.persons<3,1311
548,2040,household.persons<3,2242
549,2040,household.persons<3,884
553,2040,household.persons<3,1407
554,2040,household.persons<3,931
557,2040,household.persons<3,1160
558,2040,household.persons<3,1726
559,2040,household.persons<3,1276
560,2040,household.persons<3,850
561,2040,household.persons<3,1147
563,2040,household.persons<3,3478
564,2040,household.persons<3,2275
567,2040,household.persons<3,488
570,2040,household.persons<3,129
413,2040,household.persons<3,841
427,2040,household.persons<3,1149
429,2040,household.persons<3,810
431,2040,household.persons<3,1150
438,2040,household.persons<3,1337
440,2040,household.persons<3,1381
441,2040,household.persons<3,1319
444,2040,household.persons<3,931
446,2040,household.persons<3,4301
448,2040,household.persons<3,1588
458,2040,household.persons<3,20
461,2040,household.persons<3,1214
464,2040,household.persons<3,121
198,2040,household.persons<3,208
200,2040,household.persons<3,2781
203,2040,household.persons<3,2812
228,2040,household.persons<3,1398
232,2040,household.persons<3,2093
1240,2040,household.persons<3,906
1245,2040,household.persons<3,1023
1256,2040,household.persons<3,801
