FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
0,0,ROW,Hunts Point,Hunts Point_ROW,Water + ROW,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,N,N,N,N,N,Y,N,0,"19,847.658205799999000","1,103,215.226749999900000",691,"1,000",0
1,1,Water,Woodway,Woodway_Water,Water,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,N,N,N,N,N,Y,N,0,"17,263.498492800001000","5,210,464.971749999600000",691,"1,000",1
2,2,522,Bothell,Bothell_522,SR-522 Corridor District,0.000000000000000,104.544000000000000,0.000000000000000,2.400000000000000,45',Y,Y,Y,N,Y,N,N,60,"14,601.103400200000000","1,403,704.792300000100000",247,111,2
3,3,"522, MHP",Bothell,"Bothell_522, MHP",SR-522 Corridor District-Mobile Home Park,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"2,528.672014069999900","389,507.892452000000000",672,"1,000",3
4,4,88 - MU,Marysville,Marysville_88 - MU,Mixed Use Special Area,0.000000000000000,34.000000000000000,0.000000000000000,3.000000000000000,65',Y,Y,Y,N,Y,Y,N,0,"4,596.756698119999800","1,067,347.221070000000000",199,246,4
5,5,A-1,Everett,Everett_A-1,Agriculture,0.000000000000000,0.200000000000000,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,N,N,0,"69,341.066883299995000","29,801,888.079700001000000",689,825,5
6,6,ABC,SeaTac,SeaTac_ABC,Aviation Business,0.000000000000000,75.000000000000000,0.000000000000000,2.500000000000000, ,Y,Y,Y,Y,N,N,N,75,"25,150.242080000000000","3,348,756.509920000100000",20,144,6
7,7,AC1,Lakewood,Lakewood_AC1,Air Corridor 1,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,Y,N,0,"18,911.665875899998000","14,410,566.827099999000000",659,800,7
8,8,AC2,Lakewood,Lakewood_AC2,Air Corridor 2,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,Y,N,0,"19,232.439537800001000","10,277,303.193800000000000",659,800,8
9,9,ACC,Lynnwood,Lynnwood_ACC,Alderwood-City Center Transition Area,0.000000000000000,70.000000000000000,0.000000000000000,5.000000000000000,85,Y,N,Y,Y, ,N,N,70,"11,224.293991700000000","2,163,757.798059999900000",7,151,9
